location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,36.168716,96.07792,4246.0,0,GMT,GMT
1,40.738136,74.17021,3825.0,0,GMT,GMT
2,34.059753,118.125,20.0,0,GMT,GMT

location_id,time,temperature_2m_max (°F),temperature_2m_min (°F),precipitation_sum (inch)
1,2020-11-18,5.0,-10.7,0.122
1,2020-11-19,0.5,-20.0,0.012
1,2020-11-20,2.1,-23.3,0.000
1,2020-11-21,4.2,-19.0,0.000
1,2020-11-22,2.0,-18.3,0.051
1,2020-11-23,2.9,-20.1,0.028
1,2020-11-24,7.7,-12.9,0.000
1,2020-11-25,11.9,-14.6,0.094
1,2020-11-26,6.5,-12.6,0.083
1,2020-11-27,19.1,3.4,0.012
1,2020-11-28,9.7,-6.0,0.224
1,2020-11-29,7.3,-10.7,0.000
1,2020-11-30,10.9,-9.1,0.008
1,2020-12-01,11.6,1.7,0.362
1,2020-12-02,16.2,8.8,0.256
1,2020-12-03,14.2,8.8,0.350
1,2020-12-04,11.5,1.6,0.280
1,2020-12-05,4.4,-14.6,0.091
1,2020-12-06,8.3,-14.2,0.000
1,2020-12-07,7.2,-15.3,0.110
1,2020-12-08,12.8,-14.2,0.000
1,2020-12-09,14.1,-16.0,0.000
1,2020-12-10,12.9,-14.0,0.000
1,2020-12-11,13.2,-14.5,0.000
1,2020-12-12,10.4,-17.8,0.000
1,2020-12-13,7.7,-19.2,0.000
1,2020-12-14,3.7,-19.6,0.000
1,2020-12-15,2.0,-25.8,0.000
1,2020-12-16,0.8,-24.0,0.000
1,2020-12-17,1.9,-28.6,0.000
1,2020-12-18,5.6,-22.5,0.000
1,2020-12-19,9.2,-23.6,0.020
1,2020-12-20,8.2,-8.2,0.307
1,2020-12-21,8.2,-12.6,0.035
1,2020-12-22,13.4,-13.3,0.000
1,2020-12-23,10.1,-14.7,0.000
1,2020-12-24,9.0,-13.3,0.000
1,2020-12-25,10.4,-12.6,0.000
1,2020-12-26,10.8,-6.6,0.016
1,2020-12-27,5.4,-13.2,0.008
1,2020-12-28,3.3,-15.8,0.000
1,2020-12-29,0.3,-18.6,0.000
1,2020-12-30,5.4,-19.6,0.000
1,2020-12-31,5.4,-16.2,0.000
1,2021-01-01,3.8,-19.2,0.000
1,2021-01-02,9.9,-17.1,0.000
1,2021-01-03,11.8,-20.0,0.000
1,2021-01-04,13.9,-20.2,0.000
1,2021-01-05,13.3,-18.9,0.000
1,2021-01-06,5.8,-14.8,0.000
1,2021-01-07,2.0,-12.3,0.098
1,2021-01-08,-5.9,-26.0,0.016
1,2021-01-09,3.2,-23.3,0.000
1,2021-01-10,10.5,-24.2,0.000
1,2021-01-11,8.2,-19.5,0.000
1,2021-01-12,13.4,4.3,0.008
1,2021-01-13,6.6,-0.0,0.791
1,2021-01-14,15.8,0.7,0.181
1,2021-01-15,25.2,-5.2,0.000
1,2021-01-16,11.0,-9.7,0.000
1,2021-01-17,13.7,-10.6,0.000
1,2021-01-18,20.6,-3.8,0.000
1,2021-01-19,10.2,-1.6,0.102
1,2021-01-20,9.9,-9.2,0.154
1,2021-01-21,11.0,-9.7,0.000
1,2021-01-22,3.2,-18.5,0.228
1,2021-01-23,-10.4,-22.0,0.189
1,2021-01-24,1.0,-16.5,0.087
1,2021-01-25,9.5,-18.1,0.000
1,2021-01-26,9.7,-19.0,0.000
1,2021-01-27,0.9,-18.9,0.000
1,2021-01-28,10.1,-21.5,0.000
1,2021-01-29,11.3,-22.7,0.000
1,2021-01-30,7.0,-23.0,0.000
1,2021-01-31,18.3,-9.6,0.000
1,2021-02-01,11.9,-13.6,0.000
1,2021-02-02,14.8,-15.5,0.000
1,2021-02-03,9.5,-12.5,0.000
1,2021-02-04,16.6,-14.4,0.000
1,2021-02-05,14.6,-12.6,0.000
1,2021-02-06,15.7,4.7,0.075
1,2021-02-07,19.9,3.2,0.169
1,2021-02-08,16.7,9.5,0.835
1,2021-02-09,14.5,8.0,0.480
1,2021-02-10,16.8,10.8,0.504
1,2021-02-11,13.8,4.4,0.283
1,2021-02-12,19.2,-4.4,0.000
1,2021-02-13,17.1,-2.8,0.051
1,2021-02-14,14.3,-5.0,0.110
1,2021-02-15,16.6,-10.4,0.000
1,2021-02-16,21.0,-10.7,0.000
1,2021-02-17,25.4,-8.2,0.000
1,2021-02-18,20.9,-6.1,0.000
1,2021-02-19,25.6,-1.7,0.024
1,2021-02-20,20.4,-0.2,0.181
1,2021-02-21,18.4,3.0,0.319
1,2021-02-22,14.6,2.2,0.118
1,2021-02-23,11.2,-4.1,0.118
1,2021-02-24,15.2,-3.8,0.094
1,2021-02-25,-0.3,-11.2,0.071
1,2021-02-26,-1.4,-21.6,0.000
1,2021-02-27,1.1,-21.4,0.035
1,2021-02-28,13.9,-17.3,0.000
1,2021-03-01,17.4,-11.4,0.000
1,2021-03-02,15.2,-10.1,0.083
1,2021-03-03,12.4,-1.0,0.457
1,2021-03-04,16.0,-4.3,0.736
1,2021-03-05,10.9,-5.2,0.413
1,2021-03-06,20.2,-4.6,0.055
1,2021-03-07,17.8,-1.5,0.114
1,2021-03-08,17.6,-0.1,0.031
1,2021-03-09,19.2,2.4,0.043
1,2021-03-10,20.7,5.6,0.189
1,2021-03-11,14.4,-2.8,0.280
1,2021-03-12,21.9,-1.6,0.004
1,2021-03-13,27.8,8.3,0.004
1,2021-03-14,18.2,2.7,0.106
1,2021-03-15,17.5,-3.4,0.071
1,2021-03-16,15.3,-3.2,0.031
1,2021-03-17,11.4,1.9,0.496
1,2021-03-18,13.9,-2.7,0.000
1,2021-03-19,20.9,-3.4,0.008
1,2021-03-20,24.7,3.8,0.004
1,2021-03-21,15.9,-2.5,0.035
1,2021-03-22,25.3,-2.5,0.000
1,2021-03-23,24.1,3.9,0.051
1,2021-03-24,25.4,5.6,0.008
1,2021-03-25,28.9,9.2,0.205
1,2021-03-26,24.5,16.8,0.713
1,2021-03-27,28.0,15.4,0.445
1,2021-03-28,21.7,15.3,0.728
1,2021-03-29,14.3,6.4,0.642
1,2021-03-30,8.1,-7.3,0.110
1,2021-03-31,10.6,-1.5,0.217
1,2021-04-01,4.4,-8.1,0.394
1,2021-04-02,5.4,-8.5,0.000
1,2021-04-03,20.1,-1.0,0.004
1,2021-04-04,25.7,5.9,0.437
1,2021-04-05,18.8,1.1,0.059
1,2021-04-06,24.5,0.3,0.055
1,2021-04-07,18.4,0.7,0.185
1,2021-04-08,21.8,-2.1,0.024
1,2021-04-09,25.5,-1.6,0.000
1,2021-04-10,26.9,-1.6,0.000
1,2021-04-11,27.3,2.9,0.000
1,2021-04-12,31.6,3.3,0.000
1,2021-04-13,28.0,8.2,0.087
1,2021-04-14,33.0,8.1,0.000
1,2021-04-15,31.7,10.6,0.067
1,2021-04-16,31.2,9.8,0.110
1,2021-04-17,29.4,7.6,0.000
1,2021-04-18,26.0,10.8,0.457
1,2021-04-19,27.9,9.1,0.000
1,2021-04-20,25.8,9.9,0.138
1,2021-04-21,20.1,8.3,1.205
1,2021-04-22,16.2,-1.0,0.020
1,2021-04-23,21.8,-0.4,0.000
1,2021-04-24,28.2,12.2,0.000
1,2021-04-25,30.9,9.9,0.000
1,2021-04-26,34.1,9.2,0.000
1,2021-04-27,36.0,11.5,0.000
1,2021-04-28,38.6,13.6,0.000
1,2021-04-29,43.6,12.8,0.000
1,2021-04-30,39.5,16.3,0.067
1,2021-05-01,36.7,21.6,0.374
1,2021-05-02,36.4,17.2,0.031
1,2021-05-03,43.3,20.0,0.000
1,2021-05-04,39.3,20.1,0.000
1,2021-05-05,38.5,18.4,0.000
1,2021-05-06,34.4,16.6,0.047
1,2021-05-07,38.9,17.3,0.016
1,2021-05-08,37.7,20.1,0.008
1,2021-05-09,38.9,19.6,0.000
1,2021-05-10,41.6,19.2,0.000
1,2021-05-11,28.4,23.0,0.591
1,2021-05-12,30.8,18.1,0.016
1,2021-05-13,32.0,15.9,0.004
1,2021-05-14,28.6,13.9,0.244
1,2021-05-15,29.1,15.5,0.031
1,2021-05-16,30.9,12.5,0.031
1,2021-05-17,34.5,13.7,0.008
1,2021-05-18,36.4,17.3,0.035
1,2021-05-19,34.3,19.6,0.134
1,2021-05-20,32.4,22.4,0.331
1,2021-05-21,30.8,14.8,0.083
1,2021-05-22,36.5,17.0,0.024
1,2021-05-23,36.7,19.6,0.012
1,2021-05-24,36.0,18.1,0.000
1,2021-05-25,40.1,18.4,0.000
1,2021-05-26,39.4,17.0,0.012
1,2021-05-27,39.4,18.4,0.012
1,2021-05-28,41.6,19.3,0.000
1,2021-05-29,41.6,20.4,0.008
1,2021-05-30,38.7,25.9,0.012
1,2021-05-31,39.0,21.8,0.012
1,2021-06-01,41.2,19.5,0.008
1,2021-06-02,41.2,19.1,0.055
1,2021-06-03,41.3,20.4,0.063
1,2021-06-04,40.6,23.7,0.154
1,2021-06-05,44.3,21.1,0.075
1,2021-06-06,44.6,23.0,0.028
1,2021-06-07,44.6,24.2,0.165
1,2021-06-08,41.8,17.2,0.228
1,2021-06-09,40.7,21.1,0.126
1,2021-06-10,37.3,19.8,0.181
1,2021-06-11,38.4,19.2,0.098
1,2021-06-12,39.9,22.4,0.173
1,2021-06-13,37.1,23.3,0.413
1,2021-06-14,35.9,13.5,0.091
1,2021-06-15,38.3,20.0,0.315
1,2021-06-16,35.9,16.9,0.063
1,2021-06-17,40.2,19.0,0.055
1,2021-06-18,40.0,17.3,0.071
1,2021-06-19,41.0,24.0,0.063
1,2021-06-20,39.1,21.9,0.130
1,2021-06-21,43.7,23.2,0.000
1,2021-06-22,43.1,27.0,0.035
1,2021-06-23,44.2,21.8,0.047
1,2021-06-24,46.0,20.3,0.000
1,2021-06-25,41.7,27.8,0.185
1,2021-06-26,43.4,22.6,0.035
1,2021-06-27,49.9,21.8,0.000
1,2021-06-28,51.0,22.5,0.020
1,2021-06-29,48.7,24.6,0.087
1,2021-06-30,51.0,24.0,0.016
1,2021-07-01,51.0,24.0,0.346
1,2021-07-02,44.2,25.7,0.260
1,2021-07-03,49.9,25.5,0.012
1,2021-07-04,51.2,27.8,0.028
1,2021-07-05,53.2,25.5,0.083
1,2021-07-06,49.5,25.9,0.067
1,2021-07-07,50.8,25.3,0.079
1,2021-07-08,54.6,25.9,0.000
1,2021-07-09,57.4,29.9,0.012
1,2021-07-10,50.6,33.3,0.134
1,2021-07-11,46.8,33.1,0.224
1,2021-07-12,44.9,25.3,0.409
1,2021-07-13,42.5,25.8,0.118
1,2021-07-14,44.0,26.6,0.055
1,2021-07-15,50.6,23.9,0.035
1,2021-07-16,47.4,27.2,0.232
1,2021-07-17,49.1,27.5,0.366
1,2021-07-18,46.1,27.7,0.374
1,2021-07-19,46.8,25.9,0.161
1,2021-07-20,47.6,24.4,0.213
1,2021-07-21,43.4,26.2,0.189
1,2021-07-22,47.2,24.6,0.059
1,2021-07-23,53.3,23.1,0.000
1,2021-07-24,57.5,25.4,0.000
1,2021-07-25,61.3,27.5,0.000
1,2021-07-26,62.0,29.1,0.000
1,2021-07-27,57.8,34.0,0.071
1,2021-07-28,56.6,33.2,0.343
1,2021-07-29,53.9,32.3,0.016
1,2021-07-30,47.9,27.8,0.004
1,2021-07-31,53.3,26.3,0.004
1,2021-08-01,50.8,28.5,0.217
1,2021-08-02,45.6,25.3,0.413
1,2021-08-03,48.7,26.7,0.063
1,2021-08-04,49.5,24.2,0.031
1,2021-08-05,48.4,24.0,0.252
1,2021-08-06,46.2,23.4,0.205
1,2021-08-07,47.7,24.1,0.126
1,2021-08-08,48.4,25.5,0.138
1,2021-08-09,50.7,24.0,0.000
1,2021-08-10,51.7,25.4,0.000
1,2021-08-11,55.5,22.7,0.000
1,2021-08-12,49.5,30.0,0.126
1,2021-08-13,43.1,27.8,0.535
1,2021-08-14,39.0,25.5,0.087
1,2021-08-15,34.7,23.3,0.209
1,2021-08-16,38.9,19.9,0.075
1,2021-08-17,47.1,18.4,0.000
1,2021-08-18,51.5,19.5,0.000
1,2021-08-19,50.4,21.8,0.020
1,2021-08-20,47.9,28.9,0.185
1,2021-08-21,51.4,27.0,0.031
1,2021-08-22,51.7,25.3,0.020
1,2021-08-23,52.0,24.2,0.004
1,2021-08-24,46.1,25.3,0.020
1,2021-08-25,45.2,23.5,0.071
1,2021-08-26,48.9,23.2,0.000
1,2021-08-27,45.9,22.4,0.028
1,2021-08-28,44.3,23.7,0.098
1,2021-08-29,43.0,22.1,0.043
1,2021-08-30,44.9,20.1,0.079
1,2021-08-31,45.2,20.6,0.047
1,2021-09-01,39.7,20.9,0.154
1,2021-09-02,44.9,19.3,0.016
1,2021-09-03,46.4,21.8,0.059
1,2021-09-04,50.6,22.5,0.000
1,2021-09-05,54.7,19.8,0.000
1,2021-09-06,53.5,23.9,0.000
1,2021-09-07,56.5,23.5,0.000
1,2021-09-08,52.9,25.7,0.000
1,2021-09-09,50.7,25.2,0.000
1,2021-09-10,41.2,24.0,0.067
1,2021-09-11,41.3,21.4,0.134
1,2021-09-12,38.5,18.4,0.071
1,2021-09-13,45.1,16.1,0.000
1,2021-09-14,47.6,18.7,0.004
1,2021-09-15,46.7,22.4,0.000
1,2021-09-16,43.6,21.4,0.008
1,2021-09-17,50.3,21.0,0.000
1,2021-09-18,52.6,20.0,0.000
1,2021-09-19,51.3,22.4,0.000
1,2021-09-20,46.0,20.3,0.004
1,2021-09-21,45.1,20.3,0.000
1,2021-09-22,42.6,20.0,0.000
1,2021-09-23,44.4,20.1,0.000
1,2021-09-24,44.2,20.6,0.000
1,2021-09-25,48.7,20.6,0.000
1,2021-09-26,51.2,22.1,0.000
1,2021-09-27,45.1,21.2,0.000
1,2021-09-28,47.9,18.0,0.000
1,2021-09-29,45.4,21.7,0.000
1,2021-09-30,47.4,22.6,0.024
1,2021-10-01,38.4,23.6,0.165
1,2021-10-02,23.7,19.6,1.134
1,2021-10-03,24.8,15.5,0.673
1,2021-10-04,22.0,-2.5,0.020
1,2021-10-05,27.3,-1.2,0.248
1,2021-10-06,21.6,18.0,1.248
1,2021-10-07,23.3,15.7,0.386
1,2021-10-08,30.8,10.1,0.067
1,2021-10-09,26.6,2.9,0.000
1,2021-10-10,17.6,-0.4,0.102
1,2021-10-11,16.3,-3.0,0.008
1,2021-10-12,21.0,-2.1,0.000
1,2021-10-13,25.4,-5.8,0.000
1,2021-10-14,23.6,-2.4,0.000
1,2021-10-15,26.9,-4.1,0.000
1,2021-10-16,28.1,-1.3,0.000
1,2021-10-17,36.7,-0.9,0.000
1,2021-10-18,35.5,4.2,0.004
1,2021-10-19,30.9,8.3,0.000
1,2021-10-20,29.8,5.0,0.063
1,2021-10-21,29.3,10.1,0.303
1,2021-10-22,15.0,-11.6,0.236
1,2021-10-23,13.1,-12.9,0.000
1,2021-10-24,21.7,-7.4,0.000
1,2021-10-25,22.6,-3.0,0.000
1,2021-10-26,23.6,-2.9,0.000
1,2021-10-27,23.6,-4.8,0.004
1,2021-10-28,27.3,-0.0,0.024
1,2021-10-29,20.1,5.0,0.189
1,2021-10-30,18.6,-2.9,0.000
1,2021-10-31,14.6,-1.6,0.055
1,2021-11-01,17.0,-9.5,0.000
1,2021-11-02,23.0,-11.0,0.000
1,2021-11-03,18.7,9.0,0.709
1,2021-11-04,10.5,2.1,1.161
1,2021-11-05,13.7,-10.0,0.008
1,2021-11-06,6.8,-14.2,0.000
1,2021-11-07,13.7,-15.6,0.000
1,2021-11-08,23.5,-10.1,0.000
1,2021-11-09,21.6,-3.1,0.157
1,2021-11-10,25.2,-4.7,0.000
1,2021-11-11,22.6,-3.6,0.000
1,2021-11-12,16.0,-7.1,0.000
1,2021-11-13,21.8,-8.3,0.000
1,2021-11-14,18.1,-7.9,0.173
1,2021-11-15,8.8,-7.9,0.386
1,2021-11-16,14.6,-7.6,0.000
1,2021-11-17,12.7,-4.4,0.181
1,2021-11-18,7.9,-4.9,0.028
1,2021-11-19,7.1,-14.0,0.043
1,2021-11-20,13.6,-14.0,0.000
1,2021-11-21,20.8,-11.5,0.000
1,2021-11-22,14.3,-8.3,0.000
1,2021-11-23,15.5,-8.8,0.000
1,2021-11-24,20.8,-8.3,0.000
1,2021-11-25,18.2,-5.0,0.020
1,2021-11-26,9.8,3.3,1.299
1,2021-11-27,9.5,-7.3,0.000
1,2021-11-28,6.2,-9.5,0.000
1,2021-11-29,13.7,-10.4,0.000
1,2021-11-30,17.6,-9.6,0.000
1,2021-12-01,18.8,-8.2,0.000
1,2021-12-02,23.4,-5.7,0.000
1,2021-12-03,24.5,-2.7,0.000
1,2021-12-04,24.2,-3.8,0.000
1,2021-12-05,20.2,-5.1,0.000
1,2021-12-06,14.8,-8.6,0.000
1,2021-12-07,14.5,-5.8,0.118
1,2021-12-08,10.0,-6.4,0.134
1,2021-12-09,11.9,-8.7,0.000
1,2021-12-10,16.5,-12.4,0.000
1,2021-12-11,17.6,-9.9,0.000
1,2021-12-12,10.9,-13.9,0.000
1,2021-12-13,10.3,-15.5,0.000
1,2021-12-14,5.3,-17.5,0.020
1,2021-12-15,5.6,-18.5,0.000
1,2021-12-16,7.8,-17.1,0.000
1,2021-12-17,10.2,-16.8,0.000
1,2021-12-18,16.0,-14.6,0.000
1,2021-12-19,14.3,-4.2,0.020
1,2021-12-20,8.8,-9.3,0.098
1,2021-12-21,11.5,-12.5,0.000
1,2021-12-22,15.8,-5.9,0.008
1,2021-12-23,12.8,-7.7,0.059
1,2021-12-24,11.5,-8.5,0.000
1,2021-12-25,7.5,-10.4,0.000
1,2021-12-26,5.8,-10.9,0.028
1,2021-12-27,3.7,-16.6,0.020
1,2021-12-28,4.2,-19.2,0.000
1,2021-12-29,9.4,-19.7,0.000
1,2021-12-30,10.6,-16.6,0.000
1,2021-12-31,11.9,-8.8,0.004
1,2022-01-01,12.5,-5.2,0.110
1,2022-01-02,13.7,-6.8,0.051
1,2022-01-03,13.7,-7.6,0.063
1,2022-01-04,13.2,-0.7,0.102
1,2022-01-05,15.6,-4.3,0.031
1,2022-01-06,16.2,-8.3,0.000
1,2022-01-07,13.1,-9.8,0.000
1,2022-01-08,10.1,-10.5,0.000
1,2022-01-09,12.5,-12.6,0.000
1,2022-01-10,11.7,-14.5,0.000
1,2022-01-11,8.5,-12.0,0.000
1,2022-01-12,10.8,-10.4,0.000
1,2022-01-13,6.8,-11.0,0.083
1,2022-01-14,9.6,-10.6,0.004
1,2022-01-15,16.0,-1.4,0.008
1,2022-01-16,17.9,-3.1,0.000
1,2022-01-17,18.4,-1.9,0.008
1,2022-01-18,16.4,-0.4,0.024
1,2022-01-19,15.0,-2.3,0.083
1,2022-01-20,6.0,-13.9,0.000
1,2022-01-21,11.4,-13.2,0.000
1,2022-01-22,5.9,-14.6,0.000
1,2022-01-23,4.6,-17.3,0.000
1,2022-01-24,4.7,-19.7,0.000
1,2022-01-25,2.9,-18.4,0.059
1,2022-01-26,-0.2,-21.7,0.106
1,2022-01-27,3.9,-21.8,0.000
1,2022-01-28,10.3,-16.9,0.043
1,2022-01-29,4.9,-17.5,0.154
1,2022-01-30,8.7,-13.7,0.000
1,2022-01-31,11.1,-13.1,0.000
1,2022-02-01,8.1,-15.7,0.000
1,2022-02-02,8.3,-16.2,0.063
1,2022-02-03,2.1,-19.2,0.114
1,2022-02-04,2.8,-20.5,0.000
1,2022-02-05,8.1,-20.7,0.000
1,2022-02-06,10.4,-0.4,0.213
1,2022-02-07,9.9,-10.3,0.020
1,2022-02-08,9.2,-12.5,0.000
1,2022-02-09,3.5,-10.3,0.142
1,2022-02-10,4.0,-7.0,0.114
1,2022-02-11,10.2,-2.5,0.110
1,2022-02-12,9.2,2.6,0.846
1,2022-02-13,9.8,-7.5,0.311
1,2022-02-14,9.2,-10.0,0.390
1,2022-02-15,4.7,-12.8,0.035
1,2022-02-16,1.3,-17.9,0.024
1,2022-02-17,5.5,-17.7,0.000
1,2022-02-18,4.6,-15.9,0.000
1,2022-02-19,11.8,-16.4,0.000
1,2022-02-20,10.0,-14.0,0.004
1,2022-02-21,11.3,-16.7,0.000
1,2022-02-22,16.0,-7.3,0.000
1,2022-02-23,19.3,-5.0,0.000
1,2022-02-24,18.4,-4.5,0.035
1,2022-02-25,14.2,2.9,0.098
1,2022-02-26,14.2,-3.0,0.028
1,2022-02-27,16.2,-5.0,0.000
1,2022-02-28,17.4,-3.1,0.008
1,2022-03-01,17.1,-2.1,0.031
1,2022-03-02,14.3,-8.5,0.035
1,2022-03-03,18.3,-8.6,0.000
1,2022-03-04,19.7,-2.0,0.008
1,2022-03-05,27.6,6.5,0.020
1,2022-03-06,21.8,3.8,0.020
1,2022-03-07,20.4,8.4,0.102
1,2022-03-08,23.6,9.0,0.118
1,2022-03-09,25.2,10.8,0.358
1,2022-03-10,22.1,8.3,0.016
1,2022-03-11,22.7,11.6,0.732
1,2022-03-12,22.3,15.4,1.421
1,2022-03-13,25.9,18.0,1.020
1,2022-03-14,28.4,15.3,0.130
1,2022-03-15,25.7,14.6,0.980
1,2022-03-16,24.5,15.9,0.646
1,2022-03-17,35.1,19.3,0.079
1,2022-03-18,20.7,11.3,0.244
1,2022-03-19,21.7,10.2,0.028
1,2022-03-20,17.1,6.8,0.268
1,2022-03-21,17.2,6.0,0.177
1,2022-03-22,24.9,13.3,0.362
1,2022-03-23,17.9,9.6,1.787
1,2022-03-24,17.7,5.1,0.402
1,2022-03-25,20.6,0.9,0.039
1,2022-03-26,32.4,6.0,0.240
1,2022-03-27,16.0,2.4,0.362
1,2022-03-28,22.3,1.6,0.000
1,2022-03-29,15.7,-7.9,0.638
1,2022-03-30,18.3,-7.6,0.000
1,2022-03-31,23.3,2.1,0.000
1,2022-04-01,26.6,1.6,0.000
1,2022-04-02,27.7,0.8,0.000
1,2022-04-03,28.6,3.8,0.000
1,2022-04-04,30.0,7.1,0.000
1,2022-04-05,36.1,8.4,0.000
1,2022-04-06,38.9,9.2,0.000
1,2022-04-07,39.8,12.4,0.000
1,2022-04-08,36.8,16.0,0.000
1,2022-04-09,29.4,17.6,0.370
1,2022-04-10,35.7,17.7,0.000
1,2022-04-11,43.8,18.3,0.000
1,2022-04-12,39.2,18.0,0.106
1,2022-04-13,38.0,17.3,0.000
1,2022-04-14,29.9,14.0,0.110
1,2022-04-15,33.0,12.1,0.000
1,2022-04-16,35.4,13.6,0.000
1,2022-04-17,39.6,16.5,0.000
1,2022-04-18,40.0,17.0,0.000
1,2022-04-19,41.3,21.1,0.004
1,2022-04-20,38.4,21.3,0.201
1,2022-04-21,34.2,14.4,0.020
1,2022-04-22,32.9,15.0,0.063
1,2022-04-23,33.1,17.4,0.000
1,2022-04-24,33.9,19.1,0.248
1,2022-04-25,25.3,16.4,0.484
1,2022-04-26,32.3,17.2,0.669
1,2022-04-27,25.4,14.9,1.004
1,2022-04-28,39.7,14.7,0.000
1,2022-04-29,40.8,18.6,0.000
1,2022-04-30,34.2,19.1,0.000
1,2022-05-01,37.8,19.0,0.000
1,2022-05-02,42.2,20.7,0.000
1,2022-05-03,41.0,24.2,0.000
1,2022-05-04,41.8,24.5,0.583
1,2022-05-05,34.0,16.4,0.130
1,2022-05-06,38.5,19.3,0.055
1,2022-05-07,39.2,17.2,0.020
1,2022-05-08,47.8,18.9,0.000
1,2022-05-09,45.0,20.9,0.000
1,2022-05-10,44.3,20.8,0.075
1,2022-05-11,38.4,17.1,0.114
1,2022-05-12,35.8,21.7,0.244
1,2022-05-13,36.5,18.4,0.047
1,2022-05-14,36.3,20.2,0.303
1,2022-05-15,34.3,14.8,0.366
1,2022-05-16,35.6,16.1,0.012
1,2022-05-17,38.0,16.8,0.012
1,2022-05-18,38.8,20.4,0.035
1,2022-05-19,38.6,18.8,0.012
1,2022-05-20,41.5,19.1,0.374
1,2022-05-21,35.4,15.2,0.000
1,2022-05-22,36.7,16.1,0.287
1,2022-05-23,27.8,17.3,0.551
1,2022-05-24,36.8,14.1,0.020
1,2022-05-25,39.9,12.8,0.000
1,2022-05-26,41.0,18.9,0.008
1,2022-05-27,46.3,19.0,0.031
1,2022-05-28,32.5,22.0,0.106
1,2022-05-29,30.5,9.2,0.000
1,2022-05-30,33.0,9.5,0.051
1,2022-05-31,32.8,9.8,0.000
1,2022-06-01,36.7,11.9,0.035
1,2022-06-02,36.6,14.4,0.031
1,2022-06-03,36.4,19.5,0.185
1,2022-06-04,32.3,10.7,0.161
1,2022-06-05,37.7,11.0,0.000
1,2022-06-06,38.9,14.2,0.047
1,2022-06-07,41.7,11.9,0.000
1,2022-06-08,44.2,14.6,0.020
1,2022-06-09,41.6,12.8,0.075
1,2022-06-10,43.4,16.3,0.004
1,2022-06-11,44.7,18.2,0.059
1,2022-06-12,46.7,20.6,0.055
1,2022-06-13,46.8,20.0,0.154
1,2022-06-14,45.8,20.6,0.000
1,2022-06-15,43.4,25.9,0.185
1,2022-06-16,41.1,24.1,0.276
1,2022-06-17,45.8,23.2,0.146
1,2022-06-18,37.6,20.9,0.240
1,2022-06-19,42.6,20.8,0.063
1,2022-06-20,44.9,19.7,0.169
1,2022-06-21,42.0,23.4,0.260
1,2022-06-22,47.9,24.5,0.000
1,2022-06-23,48.8,23.7,0.051
1,2022-06-24,46.7,26.6,0.114
1,2022-06-25,48.9,25.4,0.075
1,2022-06-26,53.3,24.9,0.000
1,2022-06-27,53.8,25.4,0.012
1,2022-06-28,51.5,28.7,0.059
1,2022-06-29,53.3,28.6,0.035
1,2022-06-30,56.0,29.2,0.000
1,2022-07-01,50.7,27.7,0.031
1,2022-07-02,50.7,28.0,0.000
1,2022-07-03,56.5,32.8,0.000
1,2022-07-04,60.0,31.4,0.000
1,2022-07-05,51.0,26.7,0.000
1,2022-07-06,50.7,25.5,0.012
1,2022-07-07,45.6,26.5,0.071
1,2022-07-08,49.7,27.1,0.000
1,2022-07-09,47.8,31.9,0.008
1,2022-07-10,46.8,28.7,0.110
1,2022-07-11,44.1,27.4,0.382
1,2022-07-12,42.0,27.7,0.130
1,2022-07-13,41.5,21.9,0.106
1,2022-07-14,47.9,22.3,0.102
1,2022-07-15,50.9,25.0,0.051
1,2022-07-16,53.0,25.3,0.008
1,2022-07-17,55.5,25.5,0.000
1,2022-07-18,56.4,29.3,0.000
1,2022-07-19,52.9,30.8,0.000
1,2022-07-20,61.0,30.9,0.000
1,2022-07-21,63.0,30.9,0.000
1,2022-07-22,64.5,31.3,0.000
1,2022-07-23,64.3,31.1,0.000
1,2022-07-24,59.3,36.8,0.000
1,2022-07-25,59.9,34.1,0.000
1,2022-07-26,63.8,30.8,0.000
1,2022-07-27,61.1,35.2,0.016
1,2022-07-28,59.8,33.3,0.059
1,2022-07-29,51.4,34.1,0.047
1,2022-07-30,47.0,33.2,0.319
1,2022-07-31,44.9,30.5,0.169
1,2022-08-01,45.5,28.2,0.177
1,2022-08-02,49.1,26.6,0.362
1,2022-08-03,48.1,27.7,0.157
1,2022-08-04,48.7,27.9,0.091
1,2022-08-05,51.4,26.1,0.102
1,2022-08-06,50.0,27.2,0.047
1,2022-08-07,55.2,27.7,0.189
1,2022-08-08,47.5,28.9,0.106
1,2022-08-09,51.9,30.5,0.000
1,2022-08-10,48.0,27.4,0.016
1,2022-08-11,49.7,27.7,0.118
1,2022-08-12,47.9,26.3,0.071
1,2022-08-13,53.3,24.7,0.000
1,2022-08-14,56.8,26.9,0.028
1,2022-08-15,58.5,37.2,0.059
1,2022-08-16,48.0,30.1,0.114
1,2022-08-17,50.7,28.7,0.000
1,2022-08-18,52.8,25.6,0.000
1,2022-08-19,52.4,28.7,0.004
1,2022-08-20,46.9,27.3,0.039
1,2022-08-21,43.9,20.9,0.020
1,2022-08-22,49.7,18.2,0.000
1,2022-08-23,47.5,25.9,0.016
1,2022-08-24,46.1,24.6,0.295
1,2022-08-25,38.1,28.8,0.114
